championship name,first team,second team,match time,match result,_id
كأس الملك سلمان للأندية,الشرطة,النصر,18:00,0 - 1,64d9f89f0980bfe95043271a
كأس الملك سلمان للأندية,الهلال,الشباب,21:00,3 - 1,64d9f89f0980bfe95043271b
مباريات ودية -أندية,ميلان,ترينتو,19:00,1 - 0,64d9f89f0980bfe95043271c
مباريات ودية -أندية,إنتر ميلان,ريد بول سالزبورج,20:00,4 - 3,64d9f89f0980bfe95043271d
